Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Diameter Ratio %: Min	Diameter Ratio %: Max	Circularity Ratio %	Nucleus Area µm^2: Mean	Nucleus diameter µm: Mean Min	Nucleus diameter µm: Mean Max	Nucleus Circularity µm: Mean	Nucleus Hematoxylin: Min	Nucleus Hematoxylin: Max	Nucleus Hematoxylin: Mean	Nucleus Hematoxylin: Std.Dev.
N194_HE_LF_Detection.ome.tiff	MK	0cb5b8bb-b0dc-4aed-8b9f-39bfb8e80395	1353.932	0.5394	48.4871	37.3666	0.204	-0.0467	1.0995	0.1502	2	20.9816	31.5182	30.5248	175.46	142.0365	0.6084	0.7646	0.0489	0.0913	0.7406	0.7406	0.7406
N194_HE_LF_Detection.ome.tiff	MK	51e4d2e8-c3db-4d14-8e55-d63535807a9b	1279.4861	0.57	47.9294	38.3907	0.2201	0.0121	0.8784	0.1099	3	22.286	23.6309	27.2212	156.0636	95.0505	0.4687	0.674	0.046	0.1008	0.8627	0.8627	0.8627
N194_HE_LF_Detection.ome.tiff	MK	d890ffac-9620-418b-a422-9e258daa457b	957.5451	0.5997	42.2689	32.2758	0.1302	0.0517	0.2219	0.0172													
N194_HE_LF_Detection.ome.tiff	MK	2e3cacae-ad6c-4e54-a586-47150cd5c46f	943.0073	0.518	48.7107	29.2466	0.2688	-0.0111	1.017	0.1743	4	26.7174	26.9467	23.2687	160.6053	62.986	0.4071	0.5855	0.043	0.0622	0.9611	0.9611	0.9611
N194_HE_LF_Detection.ome.tiff	MK	bad85aef-2f39-4619-8156-f85fcdaf9971	977.6584	0.4987	47.1918	32.377	0.2021	-0.0114	1.11	0.1167	1	4.8792	20.1838	19.8036	160.3203	47.7015	0.3376	0.4828	0.0413	0.0082	1.1371	1.1371	1.1371
N194_HE_LF_Detection.ome.tiff	MK	c94be3d9-a2bc-4390-8497-452ec1460241	688.2587	0.4951	39.5491	28.802	0.2312	0.0569	0.8691	0.1689	2	18.2782	29.2006	28.2617	172.8371	62.8998	0.4345	0.5774	0.0442	0.1626	0.8678	0.8678	0.8678
N194_HE_LF_Detection.ome.tiff	MK	51081f7d-3f45-4320-8347-abceb8e400a5	873.8865	0.5255	38.0151	32.9474	0.1979	0.0567	0.4072	0.0444													
N194_HE_LF_Detection.ome.tiff	MK	c41a25c9-9fab-47b3-aad2-f92df8ed041b	812.2634	0.4002	46.0515	28.3658	0.2748	0.0348	0.9388	0.156	2	18.1962	25.5204	23.7449	206.9688	73.8996	0.374	0.5649	0.0428	0.2887	0.7815	0.7815	0.7815
N194_HE_LF_Detection.ome.tiff	MK	cf2f8f86-3a0c-4675-9c93-c406e77aad90	687.1285	0.5882	33.9006	26.8467	0.2828	0.0626	0.8664	0.1289	3	20.409	25.971	25.346	162.4047	46.7466	0.3602	0.4439	0.0494	0.1801	0.8436	0.8436	0.8436
N194_HE_LF_Detection.ome.tiff	MK	4694884b-fe6f-43e9-8f3a-2f47b1ecdc80	685.7119	0.4369	45.0836	21.8185	0.2367	0.1168	0.6999	0.1005	2	23.4445	34.3224	31.5783	173.8301	80.3821	0.3869	0.7355	0.0392	0.1644	0.5517	0.5517	0.5517
N194_HE_LF_Detection.ome.tiff	MK	ba2ac9eb-fc2e-40aa-8a92-ec4fa3bfcc33	600.8967	0.5646	31.7762	26.8472	0.2658	0.0248	1.3424	0.1449	2	32.0016	36.0373	40.5763	160.5463	96.1492	0.4998	0.6661	0.0468	0.103	1.3104	1.3104	1.3104
N194_HE_LF_Detection.ome.tiff	MK	9e26fa36-2525-4117-aadc-7e01a056f354	506.5814	0.5665	29.6717	24.2087	0.2787	0.0679	0.9258	0.1241	2	22.7035	27.2376	37.7395	156.2979	57.5071	0.3406	0.5785	0.0457	0.1377	0.9762	0.9762	0.9762
N194_HE_LF_Detection.ome.tiff	MK	0fffd131-1d89-4436-bef5-eddd3d88f9f4	459.2097	0.5003	31.7351	20.9313	0.2267	0.0082	0.951	0.1137	2	20.7371	34.5729	26.4853	194.7531	47.6128	0.3738	0.4342	0.0503	0.1548	0.8827	0.8827	0.8827
N194_HE_LF_Detection.ome.tiff	MK	d9c5db67-a68d-4839-a2d1-e2eef8f9bc61	451.6168	0.4797	31.7998	24.3705	0.1144	-0.0474	0.3713	0.0541													
N194_HE_LF_Detection.ome.tiff	MK	f2ea55fb-3c15-4311-b654-b5ca37a4b6cf	445.915	0.5547	29.8894	21.2941	0.252	0.0076	1.2457	0.1491	2	22.7541	31.0447	33.0859	153.6682	50.7342	0.3415	0.5109	0.044	0.0727	1.0215	1.0215	1.0215
N194_HE_LF_Detection.ome.tiff	MK	d521ab0c-2844-4a6c-b163-6fcc2ac0e40d	412.7521	0.5428	27.0384	22.7183	0.2333	0.0223	1.0256	0.1076	2	24.4933	27.9538	36.6809	161.7541	50.5495	0.3281	0.5124	0.0454	0.1314	0.8733	0.8733	0.8733
N194_HE_LF_Detection.ome.tiff	MK	2ca218ef-c0c9-42d8-9df9-b09cb75fc19e	380.5342	0.5456	25.5531	20.4452	0.2075	0.0305	0.9008	0.1019	1	16.0788	37.7864	40.3954	170.2268	61.186	0.3991	0.5333	0.048	0.1501	0.9622	0.9622	0.9622
N194_HE_LF_Detection.ome.tiff	MK	ab02b646-897c-4b57-a3ae-02ef2774cfbd	376.7308	0.5564	29.1712	17.8514	0.328	0.0637	0.9464	0.1592	3	34.6651	35.0124	28.4332	153.7704	43.5331	0.3229	0.4285	0.0442	0.1424	0.9045	0.9045	0.9045
N194_HE_LF_Detection.ome.tiff	MK	8431716d-30da-4ce6-a530-ac0eb8ba0706	371.5311	0.5027	27.9756	19.3623	0.3045	0.0888	0.8453	0.1461	2	38.6871	40.3981	36.8431	170.8535	71.8675	0.4041	0.5325	0.0444	0.2427	0.8264	0.8264	0.8264
N194_HE_LF_Detection.ome.tiff	MK	0d6597ed-f92d-483f-ad28-57385ebdeefe	336.9244	0.5628	26.0598	17.8965	0.2441	0.0557	1.0689	0.1692	2	18.3576	32.3016	27.0674	170.1791	30.9267	0.2986	0.3644	0.0495	0.167	1.0635	1.0635	1.0635
N194_HE_LF_Detection.ome.tiff	MK	3aa283a0-22a0-4125-8cd7-4cd4ebbfa15e	284.3227	0.4462	26.4818	17.1313	0.1329	0.0191	0.4655	0.0611													
N194_HE_LF_Detection.ome.tiff	MK	9443eddb-0964-4408-92ee-7ae40d32aaa4	253.0758	0.4819	25.846	14.8732	0.104	-0.0553	0.2406	0.0387													
N194_HE_LF_Detection.ome.tiff	MK	9c5a262d-8757-4d29-9dc5-603641d962f6	238.8506	0.5636	24.0459	13.0803	0.2086	0.0821	0.317	0.0541	2	49.4463	54.9794	48.0946	116.2713	59.0494	0.3715	0.5974	0.0339	0.1214	0.3068	0.3068	0.3068
N194_HE_LF_Detection.ome.tiff	MK	a59a0aad-5cf1-4da6-bdf4-f8d97ba93783	235.0561	0.5547	20.8783	16.1284	0.2494	0.0534	0.7134	0.1099	2	46.1674	45.646	57.2954	113.7673	54.259	0.3803	0.618	0.0326	0.1521	0.5769	0.5769	0.5769
N194_HE_LF_Detection.ome.tiff	MK	cde46635-a9db-4753-813b-5a8626c25c44	232.6938	0.4919	26.7855	12.8935	0.1703	0.0675	0.2602	0.0237	1	79.5882	97.7292	74.5722	144.2482	185.1883	0.651	1.0319	0.0367	0.0407	0.262	0.262	0.262
N194_HE_LF_Detection.ome.tiff	MK	9d6342bb-11c4-47ff-85d9-d93f3014925c	222.2646	0.4535	24.4457	13.631	0.196	-0.0034	0.5362	0.0692													
N194_HE_LF_Detection.ome.tiff	MK	ffdab94e-2994-4adc-8821-ea693a4fc8f0	216.0795	0.5298	21.0613	14.0609	0.3865	0.0349	1.0485	0.173	1	80.7947	82.6291	91.2677	133.1697	174.5929	0.6002	0.993	0.0364	0.0021	1.0387	1.0387	1.0387
