Name	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Nuclei Area µm^2: Mean	Diameter Ratio %: Min	Nuclei diameter µm: Mean Min	Diameter Ratio %: Max	Nuclei diameter µm: Mean Max	Circularity Ratio %	Nuclei Circularity µm: Mean	Nuclei Hematoxylin: Min	Nuclei Hematoxylin: Max	Nuclei Hematoxylin: Mean	Nuclei Hematoxylin: Std.Dev.
MK	1358.666	0.5169	47.9511	37.6146	0.2038	-0.0467	1.0995	0.1501	2	10.4542	142.0365	31.3104	11.7773	30.8661	0.7646	183.0647	0.0489	0.0913	0.7406	0.7406	0.7406
MK	1284.7604	0.5629	48.0686	38.8723	0.2209	0.0435	0.8646	0.1114	3	7.3902	94.9435	23.3381	9.0721	27.1424	0.674	156.9879	0.0457	0.1008	0.8627	0.8627	0.8627
MK	371.8221	0.5068	30.8706	21.169	0.271	-0.0111	1.0074	0.1769	1	12.3603	45.9568	31.3682	6.6403	29.7587	0.4746	185.3395	0.0485	0.0864	0.8558	0.8558	0.8558
MK	913.2122	0.5388	38.6411	33.9324	0.1974	0.0445	0.4518	0.0467	0												
MK	699.7259	0.4639	39.6568	29.1711	0.2329	0.0603	0.8691	0.1687	2	8.9893	62.8998	28.8312	8.4104	28.185	0.5774	184.4577	0.0442	0.1626	0.8678	0.8678	0.8678
MK	838.3275	0.413	45.9373	30.9618	0.2762	0.022	1.052	0.1607	2	9.4687	79.3777	24.4932	7.5835	25.743	0.6109	203.4041	0.0434	0.2892	1.0288	1.0288	1.0288
MK	719.8386	0.5638	35.1039	27.9824	0.2792	0.044	0.8664	0.1282	3	6.494	46.7466	24.9169	6.9724	24.4772	0.4439	169.4464	0.0494	0.1801	0.8436	0.8436	0.8436
MK	654.4478	0.4708	37.7839	23.8971	0.1776	-0.0114	0.623	0.0411													
MK	636.9106	0.5709	32.5872	27.5356	0.2618	0.0248	1.3424	0.1424	2	15.1768	96.6635	35.3263	9.7273	39.5665	0.6661	165.0545	0.0487	0.103	1.3104	1.3104	1.3104
MK	599.9361	0.3348	44.7936	21.618	0.2229	0.1185	0.6999	0.0806	1	13.9047	83.4214	34.2901	7.4128	33.6632	0.779	181.4169	0.0314	0.112	0.36	0.36	0.36
